Date,New confirmed cases,Adjusted daily cases,Cumulative confirmed cases
2020-09-01,80,1.002586674,22434
2020-09-02,74,0.927392673,22508
2020-09-03,85,1.065248341,22593
2020-09-04,0,0,22529
2020-09-05,94,1.178039342,22623
2020-09-06,74,0.927392673,22697
2020-09-07,59,0.739407672,22756
2020-09-08,32,0.401034669,22788
2020-09-09,43,0.538890337,22831
2020-09-10,89,1.115377674,22920
2020-09-11,108,1.353492009,23028
2020-09-12,102,1.278298009,23130
2020-09-13,64,0.802069339,23194
2020-09-14,42,0.526358004,23236
2020-09-15,70,0.877263339,23306
2020-09-16,65,0.814601672,23371
2020-09-17,93,1.165507008,23464
2020-09-18,88,1.102845341,23552
2020-09-19,122,1.528944677,23674
2020-09-20,67,0.839666339,23741
2020-09-21,57,0.714343005,23798
2020-09-22,24,0.300776002,23822
2020-09-23,69,0.864731006,23891
2020-09-24,97,1.215636342,23988
2020-09-25,101,1.265765675,24089
2020-09-26,88,1.102845341,24177
2020-09-27,104,1.303362676,24281
2020-09-28,79,0.99005434,24360
2020-09-29,66,0.827134006,24426
2020-09-30,53,0.664213671,24479
2020-10-01,143,1.792123679,24622
2020-10-02,142,1.779591346,24764
2020-10-03,107,1.340959676,24871
2020-10-04,116,1.453750677,24987
2020-10-05,65,0.814601672,25052
2020-10-06,65,0.814601672,25117
2020-10-07,83,1.040183674,25200
2020-10-08,73,0.91486034,25273
2020-10-09,109,1.366024343,25382
2020-10-10,115,1.441218343,25497
2020-10-11,65,0.814601672,25562
2020-10-12,140,1.754526679,25702
2020-10-13,122,1.528944677,25824
2020-10-14,72,0.902328006,25896
2020-10-15,116,1.453750677,26012
2020-10-16,148,1.854785346,26160
2020-10-17,90,1.127910008,26250
2020-10-18,133,1.666800345,26383
2020-10-19,163,2.042770347,26546
2020-10-20,117,1.46628301,26663
2020-10-21,124,1.554009344,26787
2020-10-22,167,2.092899681,26954
2020-10-23,226,2.832307353,27180
2020-10-24,166,2.080367348,27346
2020-10-25,225,2.81977502,27571
2020-10-26,252,3.158148022,27823
2020-10-27,169,2.117964348,27992
2020-10-28,160,2.005173347,28152
2020-10-29,248,3.108018688,28400
2020-10-30,260,3.258406689,28660
2020-10-31,191,2.393675683,28851
2020-11-01,180,2.255820016,29031
2020-11-02,135,1.691865012,29166
2020-11-03,103,1.290830342,29269
2020-11-04,205,2.569128351,29474
2020-11-05,252,3.158148022,29726
2020-11-06,336,4.210864029,30062
2020-11-07,297,3.722103026,30359
2020-11-08,318,3.985282028,30677
2020-11-09,180,2.255820016,30857
2020-11-10,301,3.772232359,31158
2020-11-11,296,3.709570692,31454
2020-11-12,337,4.223396363,31791
2020-11-13,397,4.975336368,32188
2020-11-14,373,4.674560366,32561
2020-11-15,231,2.89496902,32792
2020-11-16,314,3.935152694,33106
2020-11-17,260,3.258406689,33366
2020-11-18,329,4.123137695,33695
2020-11-19,299,3.747167693,33994
2020-11-20,276,3.458924024,34270
2020-11-21,314,3.935152694,34584
2020-11-22,286,3.584247358,34870
2020-11-23,254,3.183212689,35124
2020-11-24,238,2.982695354,35362
2020-11-25,325,4.073008362,35687
2020-11-26,NA,NA,NA
2020-11-27,589,7.381544385,36276
2020-11-28,240,3.007760021,36516
2020-11-29,320,4.010346694,36836
2020-11-30,123,1.541477011,36959
2020-12-01,359,4.499107698,37318
2020-12-02,503,6.30376371,37821
2020-12-03,827,10.36423974,38648
2020-12-04,712,8.923021395,39360
2020-12-05,685,8.584648393,40045
2020-12-06,601,7.531932386,40646
2020-12-07,336,4.210864029,40982
2020-12-08,505,6.328828377,41487
2020-12-09,549,6.880251048,42036
2020-12-10,631,7.907902388,42667
